12;naval_base;1716.00;9.55;1306.00;0.12;1894
12;naval_base;1698.00;9.55;1289.00;1.33;1810
12;naval_base;1748.00;9.55;1294.00;0.00;1894
12;naval_base;1747.00;9.78;1333.00;1.57;1255
12;naval_base;1765.00;9.60;1388.00;1.57;1255
12;naval_base;1679.00;9.80;1250.00;1.45;1810
12;naval_base;1687.00;9.55;1276.00;1.45;1810
12;naval_base;1735.00;9.53;1309.00;0.20;1894
12;naval_base;1698.00;9.78;1303.00;0.37;1810
12;bunker;1657.00;10.07;1268.00;0.99;0
12;bunker;1656.00;9.80;1256.00;3.66;0
12;bunker;1660.00;10.07;1352.00;0.04;0
12;bunker;1694.00;9.80;1320.00;2.70;0
12;bunker;1735.00;9.82;1345.00;5.72;0
12;bunker;1693.00;9.80;1341.00;0.64;0
12;bunker;1737.00;9.98;1325.00;4.76;0
12;bunker;1649.00;10.35;1294.00;2.61;0
12;bunker;1698.00;9.80;1370.00;2.71;0
12;bunker;1671.00;9.80;1324.00;0.55;0
12;bunker;1684.00;9.80;1370.00;3.21;0
12;bunker;1719.00;9.80;1327.00;4.77;0
12;bunker;1611.00;12.85;1238.00;1.16;0
12;bunker;1656.00;11.20;1377.00;5.28;0
12;bunker;1675.00;9.80;1290.00;0.20;0
12;bunker;1731.00;9.80;1315.00;3.22;0
12;bunker;1667.00;9.80;1307.00;5.88;0
12;bunker;1667.00;9.80;1248.00;2.26;0
12;bunker;1664.00;10.65;1214.00;0.11;0
12;bunker;1735.00;9.80;1367.00;1.67;0
12;bunker;1678.00;9.80;1262.00;5.79;0
12;bunker;1645.00;10.73;1327.00;0.71;0
12;bunker;1716.00;9.80;1307.00;4.83;0
12;bunker;1680.00;9.80;1283.00;0.11;0
12;bunker;1641.00;10.70;1255.00;2.78;0
12;bunker;1746.00;9.75;1300.00;5.44;0
12;coastal_bunker;1750.00;9.53;1293.00;0.00;0
12;coastal_bunker;1694.00;9.50;1285.00;1.33;0
12;coastal_bunker;1719.00;9.50;1307.00;0.12;0
12;coastal_bunker;1680.00;9.75;1255.00;1.45;0
12;coastal_bunker;1753.00;9.82;1365.00;1.57;0
12;coastal_bunker;1681.00;9.80;1223.00;-4.16;0
12;coastal_bunker;1755.00;9.50;1322.00;1.57;0
12;coastal_bunker;1732.00;9.50;1309.00;0.20;0
12;coastal_bunker;1746.00;9.50;1347.00;1.40;0
12;coastal_bunker;1678.00;9.80;1243.00;1.45;0
12;coastal_bunker;1698.00;9.53;1302.00;0.37;0
12;dockyard;1713.00;9.57;1304.00;0.12;0
12;anti_air_building;1671.00;9.80;1225.00;2.34;0
12;anti_air_building;1696.00;9.80;1368.00;0.18;0
12;anti_air_building;1689.00;9.80;1288.00;2.84;0
12;synthetic_refinery;1729.00;9.80;1345.00;5.50;0
12;fuel_silo;1647.00;11.95;1316.00;2.24;0
12;radar_station;1688.00;9.80;1302.00;5.20;0
12;rocket_site;1741.00;9.80;1359.00;1.29;0
12;nuclear_reactor;1665.00;9.80;1310.00;2.85;0
13;arms_factory;1602.00;10.30;1111.00;3.35;0
13;arms_factory;1623.00;11.23;1078.00;6.01;0
13;arms_factory;1477.00;17.10;1063.00;2.40;0
13;arms_factory;1677.00;10.60;1167.00;3.96;0
13;arms_factory;1692.00;9.80;1192.00;1.80;0
13;arms_factory;1604.00;12.57;1172.00;3.00;0
13;industrial_complex;1527.00;12.23;1139.00;0.84;0
13;industrial_complex;1572.00;11.38;1091.00;2.40;0
13;industrial_complex;1567.00;11.40;1149.00;5.07;0
13;industrial_complex;1652.00;11.93;1141.00;1.45;0
13;industrial_complex;1528.00;13.07;1115.00;4.47;0
13;industrial_complex;1663.00;9.80;1072.00;0.85;0
13;air_base;1671.00;11.93;1117.00;3.51;0
13;supply_node;1599.00;10.55;1100.00;1.44;0
13;supply_node;1639.00;11.95;1065.00;4.37;0
13;supply_node;1676.00;11.10;1106.00;0.68;0
13;supply_node;1658.00;11.45;1159.00;3.61;0
13;supply_node;1622.00;10.60;1113.00;0.26;0
13;supply_node;1529.00;13.90;1124.00;2.85;0
13;supply_node;1628.00;11.75;1050.00;5.79;0
13;supply_node;1597.00;14.78;1182.00;0.98;0
13;supply_node;1622.00;10.88;1086.00;5.02;0
13;supply_node;1585.00;12.30;1137.00;1.67;0
13;supply_node;1546.00;10.43;1193.00;3.15;0
13;supply_node;1643.00;11.70;1107.00;0.91;0
13;supply_node;1672.00;10.90;1126.00;2.39;0
13;supply_node;1668.00;9.80;1070.00;5.32;0
13;supply_node;1604.00;10.20;1150.00;1.63;0
13;supply_node;1580.00;11.07;1094.00;4.56;0
13;supply_node;1631.00;10.80;1158.00;1.21;0
13;supply_node;1681.00;10.53;1149.00;3.80;0
13;supply_node;1649.00;10.78;1211.00;0.45;0
13;supply_node;1496.00;13.28;1086.00;1.93;0
13;supply_node;1489.00;11.38;1132.00;5.97;0
13;supply_node;1678.00;9.82;1184.00;2.63;0
13;supply_node;1657.00;11.03;1189.00;4.10;0
13;supply_node;1531.00;10.62;1161.00;1.86;0
13;supply_node;1655.00;10.60;1088.00;3.34;0
13;supply_node;1618.00;9.88;1213.00;6.28;0
13;supply_node;1649.00;11.32;1133.00;4.03;0
13;supply_node;1690.00;9.80;1167.00;5.51;0
13;supply_node;1561.00;12.32;1148.00;2.16;0
13;supply_node;1611.00;11.35;1068.00;4.75;0
13;supply_node;1683.00;9.80;1085.00;1.40;0
13;supply_node;1684.00;9.80;1204.00;4.34;0
13;supply_node;1635.00;9.88;1199.00;0.63;0
13;supply_node;1524.00;10.80;1181.00;3.58;0
13;supply_node;1634.00;10.30;1178.00;5.05;0
13;supply_node;1562.00;13.57;1178.00;2.81;0
13;supply_node;1625.00;10.65;1136.00;5.75;0
13;supply_node;1691.00;9.80;1130.00;0.94;0
13;supply_node;1603.00;10.23;1123.00;4.98;0
13;supply_node;1570.00;12.90;1118.00;0.18;0
13;supply_node;1549.00;13.68;1096.00;3.12;0
13;naval_base;1696.00;9.80;1135.00;1.37;1743
13;naval_base;1697.00;9.75;1160.00;-4.51;1190
13;naval_base;1691.00;9.80;1092.00;-3.87;1743
13;naval_base;1686.00;9.80;1206.00;1.37;1190
13;naval_base;1676.00;9.55;1065.00;0.86;1932
13;naval_base;1693.00;9.80;1107.00;-4.65;1743
13;naval_base;1693.00;9.75;1188.00;-4.45;1190
13;naval_base;1697.00;9.75;1149.00;-4.65;1190
13;bunker;1567.00;11.25;1166.00;0.20;0
13;bunker;1548.00;11.43;1139.00;3.22;0
13;bunker;1657.00;12.18;1162.00;5.88;0
13;bunker;1639.00;11.23;1122.00;2.26;0
13;bunker;1521.00;10.07;1172.00;0.11;0
13;bunker;1594.00;10.75;1103.00;1.67;0
13;bunker;1532.00;11.53;1194.00;5.79;0
13;bunker;1684.00;9.80;1074.00;0.71;0
13;bunker;1572.00;11.75;1095.00;4.83;0
13;bunker;1544.00;10.00;1183.00;0.11;0
13;bunker;1604.00;11.38;1166.00;2.78;0
13;bunker;1576.00;13.30;1176.00;5.44;0
13;bunker;1619.00;10.18;1071.00;2.17;0
13;bunker;1679.00;9.80;1077.00;3.38;0
13;bunker;1640.00;12.12;1060.00;1.22;0
13;bunker;1669.00;10.48;1105.00;5.34;0
13;bunker;1684.00;10.48;1142.00;5.45;0
13;bunker;1486.00;17.15;1064.00;3.29;0
13;bunker;1474.00;10.95;1134.00;5.95;0
13;bunker;1537.00;15.85;1083.00;2.33;0
13;bunker;1632.00;11.82;1118.00;3.89;0
13;bunker;1647.00;11.40;1092.00;1.73;0
13;bunker;1669.00;11.00;1189.00;4.40;0
13;bunker;1662.00;11.73;1138.00;0.78;0
13;bunker;1580.00;11.38;1142.00;2.34;0
13;bunker;1596.00;14.68;1180.00;0.18;0
13;bunker;1635.00;10.40;1191.00;2.84;0
13;bunker;1642.00;11.82;1175.00;5.50;0
13;bunker;1623.00;9.80;1208.00;2.24;0
13;bunker;1678.00;10.88;1124.00;3.45;0
13;bunker;1601.00;10.20;1133.00;1.29;0
13;bunker;1611.00;10.45;1085.00;2.85;0
13;bunker;1635.00;11.38;1132.00;5.51;0
13;bunker;1643.00;9.80;1213.00;1.90;0
13;bunker;1575.00;12.80;1122.00;6.02;0
13;bunker;1691.00;9.80;1120.00;6.12;0
13;bunker;1653.00;11.88;1181.00;3.96;0
13;bunker;1629.00;11.78;1047.00;1.80;0
13;bunker;1641.00;11.15;1152.00;4.46;0
13;bunker;1691.00;9.80;1178.00;6.03;0
13;bunker;1686.00;9.80;1200.00;2.41;0
13;coastal_bunker;1693.00;9.75;1188.00;-4.45;0
13;coastal_bunker;1685.00;9.80;1070.00;0.86;0
13;coastal_bunker;1691.00;9.80;1200.00;1.37;0
13;coastal_bunker;1695.00;9.75;1123.00;1.37;0
13;coastal_bunker;1689.00;9.80;1074.00;0.86;0
13;coastal_bunker;1696.00;9.80;1160.00;-4.51;0
13;coastal_bunker;1693.00;9.80;1108.00;-4.65;0
13;coastal_bunker;1697.00;9.75;1151.00;-4.65;0
13;dockyard;1695.00;9.82;1125.00;1.37;0
13;anti_air_building;1516.00;9.80;1173.00;4.98;0
13;anti_air_building;1674.00;9.80;1101.00;6.19;0
13;anti_air_building;1677.00;10.18;1164.00;4.03;0
13;synthetic_refinery;1623.00;10.38;1161.00;0.41;0
13;fuel_silo;1608.00;10.75;1075.00;1.97;0
13;radar_station;1581.00;11.62;1138.00;0.41;0
13;rocket_site;1555.00;14.50;1098.00;2.47;0
13;nuclear_reactor;1619.00;10.12;1152.00;5.14;0
14;arms_factory;1368.00;16.05;1013.00;2.40;0
14;arms_factory;1409.00;10.30;951.00;3.96;0
14;arms_factory;1417.00;12.20;1029.00;1.80;0
14;arms_factory;1456.00;16.23;1045.00;3.00;0
14;arms_factory;1473.00;10.88;993.00;0.84;0
14;arms_factory;1401.00;12.18;983.00;2.40;0
14;industrial_complex;1464.00;14.10;1020.00;5.07;0
14;industrial_complex;1362.00;15.95;999.00;1.45;0
14;industrial_complex;1447.00;14.32;1036.00;4.47;0
14;industrial_complex;1394.00;14.07;1018.00;0.85;0
14;industrial_complex;1422.00;9.85;967.00;3.51;0
14;industrial_complex;1422.00;11.20;931.00;1.35;0
14;air_base;1444.00;9.80;944.00;1.46;0
14;supply_node;1455.00;15.55;1049.00;0.68;0
14;supply_node;1398.00;12.43;928.00;3.61;0
14;supply_node;1443.00;10.75;993.00;0.26;0
14;supply_node;1462.00;9.80;958.00;2.85;0
14;supply_node;1436.00;9.80;970.00;5.79;0
14;supply_node;1471.00;9.80;972.00;0.98;0
14;supply_node;1436.00;10.00;946.00;5.02;0
14;supply_node;1399.00;11.90;1006.00;1.67;0
14;supply_node;1422.00;11.75;932.00;3.15;0
14;supply_node;1473.00;11.20;999.00;0.91;0
14;supply_node;1442.00;11.35;1023.00;2.39;0
14;supply_node;1413.00;9.95;954.00;5.32;0
14;supply_node;1503.00;9.80;950.00;1.63;0
14;bunker;1442.00;15.60;1070.00;5.14;0
14;bunker;1439.00;9.80;962.00;1.52;0
14;bunker;1431.00;9.82;951.00;4.19;0
14;bunker;1395.00;12.95;960.00;2.03;0
14;bunker;1448.00;12.05;1004.00;5.05;0
14;bunker;1469.00;12.65;1002.00;6.25;0
14;bunker;1401.00;12.40;927.00;4.09;0
14;bunker;1465.00;9.80;956.00;0.47;0
14;bunker;1411.00;10.15;967.00;2.04;0
14;bunker;1434.00;10.10;987.00;4.70;0
14;bunker;1426.00;12.98;1005.00;2.54;0
14;bunker;1470.00;9.80;967.00;3.74;0
14;bunker;1505.00;9.80;949.00;0.48;0
14;bunker;1429.00;11.75;931.00;3.14;0
14;anti_air_building;1516.00;9.80;955.00;5.81;0
14;anti_air_building;1467.00;11.07;993.00;2.54;0
14;anti_air_building;1478.00;16.98;1049.00;5.21;0
14;synthetic_refinery;1439.00;11.20;1010.00;1.59;0
14;fuel_silo;1397.00;11.85;939.00;4.25;0
14;radar_station;1440.00;10.12;991.00;2.81;0
14;rocket_site;1411.00;10.98;1009.00;3.66;0
14;nuclear_reactor;1419.00;9.80;963.00;0.04;0
15;arms_factory;1520.00;12.28;1064.00;1.80;0
15;arms_factory;1547.00;10.62;1048.00;3.00;0
15;arms_factory;1490.00;11.40;997.00;0.84;0
15;arms_factory;1512.00;14.03;1056.00;2.40;0
15;arms_factory;1575.00;9.88;1034.00;5.07;0
15;arms_factory;1510.00;10.98;1017.00;1.45;0
15;industrial_complex;1586.00;9.80;1013.00;4.47;0
15;industrial_complex;1584.00;9.80;1008.00;0.85;0
15;industrial_complex;1520.00;11.38;1041.00;3.51;0
15;industrial_complex;1557.00;9.80;996.00;1.35;0
15;industrial_complex;1481.00;16.50;1021.00;1.46;0
15;industrial_complex;1562.00;9.93;1044.00;5.58;0
15;air_base;1523.00;10.53;1018.00;1.96;0
15;supply_node;1517.00;9.93;982.00;0.26;0
15;supply_node;1554.00;9.80;1003.00;2.85;0
15;supply_node;1574.00;9.82;1048.00;5.79;0
15;supply_node;1584.00;9.80;1024.00;0.98;0
15;supply_node;1551.00;10.32;1052.00;5.02;0
15;supply_node;1525.00;9.80;961.00;1.67;0
15;supply_node;1510.00;16.08;1044.00;3.15;0
15;supply_node;1533.00;10.30;1024.00;0.91;0
15;supply_node;1506.00;11.78;1018.00;2.39;0
15;supply_node;1539.00;13.32;1067.00;5.32;0
15;supply_node;1498.00;10.88;993.00;1.63;0
15;supply_node;1545.00;9.80;979.00;4.56;0
15;supply_node;1496.00;9.80;968.00;1.21;0
15;supply_node;1578.00;10.32;1073.00;3.80;0
15;supply_node;1554.00;9.85;1028.00;0.45;0
15;supply_node;1486.00;14.18;1026.00;1.93;0
15;supply_node;1526.00;9.93;1003.00;5.97;0
15;supply_node;1576.00;9.80;999.00;2.63;0
15;bunker;1566.00;10.60;1075.00;4.09;0
15;bunker;1558.00;9.80;1011.00;0.47;0
15;bunker;1550.00;10.20;1043.00;2.04;0
15;bunker;1523.00;10.68;1008.00;4.70;0
15;bunker;1504.00;13.80;1051.00;2.54;0
15;bunker;1537.00;10.20;1030.00;3.74;0
15;bunker;1514.00;11.12;1021.00;0.48;0
15;bunker;1506.00;9.85;982.00;3.14;0
15;bunker;1492.00;15.45;1036.00;5.81;0
15;bunker;1537.00;12.78;1053.00;2.54;0
15;bunker;1493.00;12.88;1000.00;5.21;0
15;bunker;1557.00;9.80;979.00;1.59;0
15;bunker;1594.00;10.35;1033.00;4.25;0
15;bunker;1572.00;9.80;992.00;0.99;0
15;bunker;1566.00;9.80;1032.00;3.66;0
15;bunker;1531.00;9.80;961.00;0.04;0
15;bunker;1569.00;9.82;1049.00;2.70;0
15;bunker;1501.00;10.03;976.00;5.72;0
15;anti_air_building;1534.00;9.80;1002.00;0.64;0
15;anti_air_building;1553.00;10.65;1065.00;4.76;0
15;anti_air_building;1568.00;9.80;1007.00;2.61;0
15;synthetic_refinery;1565.00;10.70;1077.00;2.71;0
15;fuel_silo;1562.00;9.80;994.00;0.55;0
15;radar_station;1536.00;10.18;1019.00;4.52;0
15;rocket_site;1543.00;11.98;1070.00;4.77;0
15;nuclear_reactor;1520.00;10.68;1013.00;1.16;0
16;arms_factory;1581.00;11.73;950.00;0.84;0
16;arms_factory;1651.00;10.80;1045.00;2.40;0
16;arms_factory;1604.00;9.80;914.00;5.07;0
16;arms_factory;1641.00;9.80;996.00;1.45;0
16;arms_factory;1550.00;9.80;925.00;4.47;0
16;arms_factory;1626.00;9.80;947.00;0.85;0
16;industrial_complex;1618.00;9.80;988.00;3.51;0
16;industrial_complex;1558.00;9.80;951.00;1.35;0
16;industrial_complex;1615.00;9.80;941.00;1.46;0
16;industrial_complex;1643.00;9.80;920.00;5.58;0
16;industrial_complex;1574.00;9.80;919.00;1.96;0
16;industrial_complex;1593.00;9.80;912.00;6.08;0
16;air_base;1602.00;9.80;1008.00;6.18;0
16;supply_node;1600.00;10.90;1051.00;5.79;0
16;supply_node;1566.00;9.80;912.00;0.98;0
16;supply_node;1617.00;9.80;1010.00;5.02;0
16;supply_node;1564.00;9.80;956.00;1.67;0
16;supply_node;1622.00;9.80;982.00;3.15;0
16;supply_node;1542.00;9.80;933.00;0.91;0
16;supply_node;1639.00;9.80;986.00;2.39;0
16;supply_node;1574.00;9.88;976.00;5.32;0
16;supply_node;1586.00;9.80;935.00;1.63;0
16;supply_node;1589.00;9.80;905.00;4.56;0
16;supply_node;1647.00;10.50;1030.00;1.21;0
16;supply_node;1607.00;9.80;942.00;3.80;0
16;supply_node;1603.00;9.80;970.00;0.45;0
16;supply_node;1627.00;9.80;959.00;1.93;0
16;supply_node;1612.00;9.80;905.00;5.97;0
16;supply_node;1600.00;9.90;996.00;2.63;0
16;supply_node;1654.00;10.18;1048.00;4.10;0
16;supply_node;1655.00;9.80;897.00;1.86;0
16;supply_node;1633.00;9.80;923.00;3.34;0
16;supply_node;1614.00;9.80;1031.00;6.28;0
16;supply_node;1639.00;10.30;1012.00;4.03;0
16;supply_node;1584.00;10.95;962.00;5.51;0
16;supply_node;1542.00;9.80;952.00;2.16;0
16;supply_node;1636.00;9.80;941.00;4.75;0
16;supply_node;1564.00;9.80;936.00;1.40;0
16;naval_base;1646.00;9.80;929.00;-4.55;1703
16;naval_base;1670.00;9.75;885.00;-4.57;1703
16;naval_base;1645.00;9.75;989.00;-4.43;1281
16;naval_base;1648.00;9.80;1003.00;1.25;1281
16;naval_base;1663.00;9.57;1044.00;-4.63;1932
16;naval_base;1640.00;9.78;965.00;-4.49;1703
16;naval_base;1659.00;9.55;1030.00;0.90;1281
16;naval_base;1647.00;9.78;927.00;-4.58;1703
16;bunker;1603.00;10.48;1050.00;5.72;0
16;bunker;1598.00;10.15;1014.00;0.64;0
16;bunker;1648.00;10.57;1020.00;4.76;0
16;bunker;1562.00;9.80;968.00;2.61;0
16;bunker;1659.00;9.80;897.00;2.71;0
16;bunker;1615.00;9.80;951.00;0.55;0
16;bunker;1626.00;9.80;947.00;3.21;0
16;bunker;1572.00;9.80;976.00;4.77;0
16;bunker;1545.00;9.80;941.00;1.16;0
16;bunker;1602.00;10.68;1028.00;5.28;0
16;bunker;1553.00;9.80;920.00;0.20;0
16;bunker;1555.00;9.80;943.00;3.22;0
16;bunker;1600.00;9.80;914.00;5.88;0
16;bunker;1624.00;9.80;989.00;2.26;0
16;bunker;1590.00;9.80;915.00;0.11;0
16;bunker;1583.00;10.38;946.00;1.67;0
16;bunker;1619.00;9.80;1001.00;5.79;0
16;bunker;1545.00;9.80;946.00;0.71;0
16;bunker;1604.00;9.80;971.00;4.83;0
16;bunker;1634.00;9.80;1003.00;0.11;0
16;bunker;1636.00;9.80;946.00;2.78;0
16;bunker;1596.00;9.80;957.00;5.44;0
16;bunker;1636.00;9.80;979.00;2.17;0
16;bunker;1626.00;9.50;921.00;3.38;0
16;bunker;1658.00;9.80;1043.00;1.22;0
16;coastal_bunker;1662.00;9.78;1043.00;-4.63;0
16;coastal_bunker;1652.00;9.57;1011.00;1.25;0
16;coastal_bunker;1658.00;9.80;905.00;-4.57;0
16;coastal_bunker;1646.00;9.80;973.00;0.38;0
16;coastal_bunker;1641.00;9.80;942.00;-4.55;0
16;coastal_bunker;1658.00;9.75;1026.00;0.90;0
16;coastal_bunker;1647.00;9.80;926.00;-4.58;0
16;coastal_bunker;1641.00;9.55;965.00;-4.49;0
16;dockyard;1647.00;9.75;974.00;0.38;0
16;anti_air_building;1641.00;9.80;915.00;2.34;0
16;anti_air_building;1644.00;11.32;1042.00;0.18;0
16;anti_air_building;1590.00;9.80;937.00;2.84;0
16;synthetic_refinery;1638.00;9.80;992.00;5.50;0
16;fuel_silo;1627.00;9.80;903.00;2.24;0
16;radar_station;1604.00;9.80;976.00;5.20;0
16;rocket_site;1622.00;9.80;985.00;1.29;0
16;nuclear_reactor;1612.00;9.80;971.00;2.85;0
17;arms_factory;1507.00;9.80;886.00;5.07;0
17;arms_factory;1498.00;9.80;897.00;1.45;0
17;arms_factory;1483.00;9.80;904.00;4.47;0
17;arms_factory;1415.00;14.95;916.00;0.85;0
17;arms_factory;1436.00;10.25;916.00;3.51;0
17;arms_factory;1442.00;10.18;908.00;1.35;0
17;industrial_complex;1484.00;9.80;920.00;1.46;0
17;industrial_complex;1527.00;9.80;889.00;5.58;0
17;industrial_complex;1543.00;9.80;885.00;1.96;0
17;industrial_complex;1534.00;9.80;897.00;6.08;0
17;industrial_complex;1451.00;10.20;923.00;6.18;0
17;industrial_complex;1453.00;9.80;945.00;4.02;0
17;air_base;1456.00;9.80;941.00;0.41;0
17;supply_node;1464.00;9.80;940.00;5.02;0
17;supply_node;1494.00;9.80;933.00;1.67;0
17;supply_node;1541.00;9.80;893.00;3.15;0
17;supply_node;1435.00;10.98;904.00;0.91;0
17;supply_node;1472.00;10.10;895.00;2.39;0
17;supply_node;1499.00;9.80;907.00;5.32;0
17;supply_node;1453.00;10.60;916.00;1.63;0
17;supply_node;1517.00;9.80;931.00;4.56;0
17;supply_node;1520.00;9.80;895.00;1.21;0
17;supply_node;1490.00;9.80;884.00;3.80;0
17;supply_node;1476.00;9.80;919.00;0.45;0
17;supply_node;1413.00;13.25;906.00;1.93;0
17;supply_node;1531.00;9.80;914.00;5.97;0
17;supply_node;1514.00;9.80;882.00;2.63;0
17;bunker;1505.00;9.80;888.00;4.09;0
17;bunker;1495.00;9.80;883.00;0.47;0
17;bunker;1540.00;9.80;915.00;2.04;0
17;bunker;1452.00;10.12;924.00;4.70;0
17;bunker;1519.00;9.80;932.00;2.54;0
17;bunker;1478.00;9.80;947.00;3.74;0
17;bunker;1416.00;14.32;908.00;0.48;0
17;bunker;1483.00;9.80;891.00;3.14;0
17;bunker;1427.00;14.12;894.00;5.81;0
17;bunker;1531.00;9.80;883.00;2.54;0
17;bunker;1542.00;9.80;905.00;5.21;0
17;bunker;1508.00;9.80;921.00;1.59;0
17;bunker;1482.00;9.80;938.00;4.25;0
17;bunker;1475.00;9.80;916.00;0.99;0
17;anti_air_building;1533.00;9.80;926.00;3.66;0
17;anti_air_building;1517.00;9.80;918.00;0.04;0
17;anti_air_building;1489.00;9.80;896.00;2.70;0
17;synthetic_refinery;1456.00;11.50;893.00;5.72;0
17;fuel_silo;1407.00;14.65;901.00;0.64;0
17;radar_station;1473.00;9.80;915.00;0.87;0
17;rocket_site;1448.00;12.05;896.00;2.61;0
17;nuclear_reactor;1488.00;9.80;887.00;2.71;0
18;air_base;1586.00;9.80;817.00;6.09;0
18;supply_node;1569.00;9.80;787.00;3.15;0
18;supply_node;1610.00;9.80;885.00;0.91;0
18;supply_node;1560.00;9.95;763.00;2.39;0
18;supply_node;1597.00;9.80;829.00;5.32;0
18;supply_node;1597.00;9.82;790.00;1.63;0
18;supply_node;1587.00;9.80;855.00;4.56;0
18;supply_node;1634.00;9.80;889.00;1.21;0
18;supply_node;1567.00;9.80;813.00;3.80;0
18;supply_node;1622.00;9.80;862.00;0.45;0
18;supply_node;1614.00;9.80;806.00;1.93;0
18;supply_node;1583.00;9.80;773.00;2.63;0
18;supply_node;1553.00;9.80;800.00;4.10;0
18;supply_node;1656.00;9.80;874.00;1.86;0
18;supply_node;1614.00;9.80;839.00;3.34;0
18;supply_node;1553.00;9.80;743.00;6.28;0
18;supply_node;1584.00;9.80;882.00;4.03;0
18;supply_node;1603.00;9.80;868.00;5.51;0
18;supply_node;1638.00;9.80;859.00;2.16;0
18;supply_node;1579.00;9.80;833.00;4.75;0
18;supply_node;1589.00;9.80;810.00;1.40;0
18;supply_node;1612.00;9.80;783.00;4.34;0
18;supply_node;1551.00;9.80;779.00;0.63;0
18;naval_base;1622.00;9.75;791.00;1.29;1550
18;naval_base;1578.00;9.78;839.00;-2.76;1640
18;naval_base;1664.00;9.50;865.00;0.84;1934
18;naval_base;1565.00;9.55;748.00;-1.57;1601
18;naval_base;1633.00;9.78;846.00;0.46;1934
18;naval_base;1624.00;9.55;831.00;1.14;1934
18;naval_base;1551.00;9.80;809.00;-2.11;1640
18;naval_base;1579.00;9.53;761.00;0.88;1550
18;naval_base;1573.00;9.53;855.00;-0.98;1640
18;naval_base;1551.00;9.50;786.00;-2.82;1640
18;naval_base;1614.00;9.78;780.00;0.46;1550
18;naval_base;1602.00;9.57;773.00;0.36;1550
18;naval_base;1546.00;9.50;762.00;-1.34;1324
18;naval_base;1564.00;9.50;825.00;-2.36;1640
18;bunker;1594.00;9.80;818.00;5.28;0
18;bunker;1650.00;9.80;877.00;0.20;0
18;bunker;1617.00;9.80;888.00;5.88;0
18;bunker;1557.00;9.80;743.00;2.26;0
18;bunker;1579.00;9.80;855.00;0.11;0
18;bunker;1584.00;9.80;890.00;1.67;0
18;bunker;1594.00;9.80;829.00;5.79;0
18;bunker;1550.00;9.80;760.00;0.71;0
18;bunker;1609.00;9.80;791.00;4.83;0
18;bunker;1647.00;9.80;863.00;0.11;0
18;bunker;1609.00;9.80;787.00;2.78;0
18;bunker;1578.00;9.85;767.00;5.44;0
18;bunker;1571.00;10.07;776.00;2.17;0
18;bunker;1630.00;9.80;863.00;3.38;0
18;bunker;1557.00;9.80;799.00;1.22;0
18;bunker;1614.00;9.80;847.00;5.34;0
18;bunker;1558.00;9.82;777.00;5.45;0
18;bunker;1613.00;9.80;870.00;3.29;0
18;bunker;1562.00;9.80;813.00;5.95;0
18;bunker;1631.00;9.80;893.00;2.33;0
18;bunker;1583.00;9.80;840.00;3.89;0
18;bunker;1617.00;9.80;822.00;1.73;0
18;coastal_bunker;1588.00;9.55;771.00;0.88;0
18;coastal_bunker;1547.00;9.55;804.00;-2.11;0
18;coastal_bunker;1564.00;9.55;741.00;-1.57;0
18;coastal_bunker;1625.00;9.55;833.00;1.14;0
18;coastal_bunker;1615.00;9.75;781.00;0.46;0
18;coastal_bunker;1620.00;9.75;812.00;1.29;0
18;coastal_bunker;1551.00;9.50;787.00;-2.82;0
18;coastal_bunker;1670.00;9.57;867.00;0.84;0
18;coastal_bunker;1637.00;9.78;851.00;0.46;0
18;coastal_bunker;1581.00;9.85;845.00;-2.76;0
18;coastal_bunker;1566.00;9.60;752.00;0.96;0
18;coastal_bunker;1562.00;9.57;823.00;-2.36;0
18;coastal_bunker;1582.00;9.50;847.00;-0.98;0
18;coastal_bunker;1602.00;9.57;773.00;0.36;0
18;dockyard;1665.00;9.50;865.00;0.84;0
18;anti_air_building;1586.00;9.80;820.00;4.46;0
18;anti_air_building;1642.00;9.80;883.00;6.03;0
18;anti_air_building;1619.00;9.80;801.00;2.41;0
18;synthetic_refinery;1560.00;9.82;738.00;0.25;0
18;fuel_silo;1566.00;9.93;762.00;1.45;0
18;radar_station;1610.00;9.80;831.00;5.74;0
18;rocket_site;1614.00;9.80;851.00;0.85;0
18;nuclear_reactor;1588.00;9.80;841.00;3.52;0
19;air_base;1475.00;9.80;873.00;5.13;0
19;supply_node;1451.00;12.32;873.00;2.39;0
19;supply_node;1518.00;9.80;858.00;1.63;0
19;supply_node;1537.00;9.80;866.00;4.56;0
19;naval_base;1536.00;9.55;857.00;0.32;1640
19;naval_base;1538.00;9.50;844.00;1.01;1640
19;bunker;1519.00;9.80;865.00;2.03;0
19;bunker;1464.00;10.95;863.00;5.05;0
19;bunker;1527.00;9.80;874.00;6.25;0
19;coastal_bunker;1534.00;9.80;853.00;0.32;0
19;coastal_bunker;1536.00;9.80;849.00;1.01;0
19;dockyard;1536.00;9.55;857.00;0.32;0
19;anti_air_building;1466.00;10.40;862.00;4.70;0
19;anti_air_building;1463.00;10.60;883.00;2.54;0
19;anti_air_building;1442.00;14.18;890.00;3.74;0
19;synthetic_refinery;1521.00;9.80;855.00;0.48;0
19;fuel_silo;1523.00;9.80;850.00;3.14;0
20;arms_factory;1515.00;9.80;793.00;1.46;0
20;arms_factory;1508.00;9.80;809.00;5.58;0
